iter	Passed	Remaining
0	8	8945
1	19	9643
2	28	9459
3	37	9403
4	49	9866
5	61	10164
6	71	10073
7	80	9944
8	88	9791
9	98	9720
10	106	9599
11	116	9629
12	126	9594
13	138	9773
14	148	9752
15	156	9613
16	165	9553
17	173	9482
18	183	9492
19	191	9395
20	201	9388
21	209	9295
22	218	9293
23	228	9311
24	239	9329
25	249	9337
26	257	9279
27	267	9282
28	275	9216
29	284	9192
30	292	9136
31	301	9108
32	310	9107
33	319	9063
34	328	9070
35	336	9020
36	347	9032
37	356	9036
38	366	9026
39	374	8989
40	384	8986
41	395	9021
42	405	9018
43	415	9019
44	422	8967
45	431	8942
46	439	8910
47	449	8920
48	458	8893
49	468	8898
50	478	8897
51	486	8864
52	494	8842
53	502	8804
54	511	8795
55	518	8746
56	528	8738
57	535	8692
58	544	8689
59	552	8661
60	564	8689
61	573	8679
62	581	8652
63	590	8638
64	598	8611
65	607	8596
66	615	8572
67	625	8571
68	633	8545
69	643	8552
70	651	8524
71	663	8550
72	672	8542
73	680	8520
74	689	8509
75	699	8504
76	711	8530
77	720	8515
78	729	8503
79	738	8491
80	747	8477
81	756	8469
82	764	8448
83	774	8444
84	785	8451
85	794	8441
86	804	8443
87	812	8418
88	822	8414
89	830	8392
90	840	8396
91	848	8372
92	858	8368
93	866	8347
94	878	8364
95	887	8353
96	895	8333
97	905	8333
98	916	8345
99	929	8361
100	951	8472
101	969	8535
102	984	8576
103	1001	8626
104	1013	8636
105	1027	8667
106	1040	8686
107	1054	8709
108	1069	8739
109	1084	8774
110	1101	8823
111	1117	8862
112	1134	8901
113	1149	8934
114	1167	8985
115	1179	8991
116	1194	9011
117	1214	9076
118	1227	9087
119	1237	9075
120	1249	9075
121	1265	9108
122	1272	9076
123	1282	9057
124	1290	9032
125	1299	9014
126	1310	9008
127	1319	8992
128	1328	8971
129	1338	8959
130	1348	8944
131	1355	8914
132	1365	8903
133	1373	8877
134	1383	8864
135	1391	8842
136	1401	8827
137	1409	8804
138	1420	8799
139	1430	8788
140	1439	8767
