iter	RMSE
0	7387.624028
1	6981.517888
2	6604.035636
3	6268.349685
4	5952.670298
5	5669.521628
6	5415.430737
7	5174.363183
8	4959.138437
9	4761.168424
10	4585.690861
11	4430.263225
12	4287.938336
13	4165.119865
14	4050.18016
15	3941.336616
16	3844.082077
17	3758.607286
18	3684.129242
19	3616.288373
20	3556.684724
21	3503.687728
22	3455.747792
23	3411.52399
24	3372.683517
25	3336.869615
26	3304.840999
27	3276.979868
28	3251.508936
29	3228.392924
30	3209.559879
31	3193.692405
32	3177.064268
33	3163.259364
34	3148.647648
35	3136.425739
36	3125.443279
37	3115.18584
38	3103.75748
39	3094.317553
40	3085.813544
41	3075.537023
42	3068.811812
43	3062.764471
44	3057.172047
45	3051.174857
46	3046.741887
47	3041.697452
48	3037.046835
49	3033.348113
50	3028.39717
51	3023.582433
52	3020.474489
53	3015.834942
54	3011.913665
55	3006.01659
56	3003.700625
57	3000.910152
58	2996.179394
59	2992.383371
60	2990.584855
61	2986.254564
62	2984.040236
63	2978.52436
64	2976.154632
65	2974.132584
66	2970.620643
67	2968.44338
68	2965.178692
69	2962.293182
70	2960.64469
71	2957.790914
72	2956.376322
73	2955.651028
74	2953.540387
75	2951.366667
76	2948.889628
77	2947.52004
78	2945.820016
79	2944.491664
80	2943.457678
81	2941.770226
82	2938.131007
83	2937.082664
84	2934.565864
85	2932.298912
86	2930.115764
87	2929.5092
88	2926.01087
89	2924.831625
90	2921.607165
91	2919.78046
92	2918.838465
93	2917.698948
94	2916.239902
95	2914.387144
96	2913.568837
97	2911.267965
98	2909.956837
99	2909.229036
100	2907.601974
101	2905.949333
102	2904.570115
103	2901.754715
104	2900.601626
105	2899.600663
106	2897.782152
107	2897.095376
108	2894.383661
109	2893.468901
110	2892.474121
111	2891.087499
112	2890.52478
113	2888.690538
114	2887.415206
115	2885.622817
116	2884.717125
117	2883.826635
118	2882.4947
119	2881.493418
120	2880.358739
121	2879.441715
122	2878.523868
123	2877.071646
124	2876.312261
125	2874.503846
126	2873.466362
127	2872.000629
128	2869.021777
129	2866.6635
130	2864.569206
131	2863.501973
132	2862.573519
133	2861.2712
134	2860.502489
135	2859.831189
136	2859.1607
137	2858.061208
138	2857.36066
139	2856.28594
140	2855.066513
141	2854.02095
142	2852.835383
143	2851.689685
144	2850.349124
145	2849.469698
146	2848.925562
147	2847.937616
148	2847.461681
149	2846.967377
150	2846.01639
151	2845.545185
152	2843.942195
153	2842.467461
154	2841.34404
155	2839.713646
156	2839.051449
157	2837.405643
158	2836.922387
159	2836.256647
160	2834.60068
161	2833.918649
162	2833.108489
163	2832.596192
164	2830.868131
165	2830.124178
166	2829.348277
167	2828.75832
168	2828.150203
169	2827.415709
170	2826.722332
171	2826.062009
172	2824.423442
173	2823.031861
174	2821.918687
175	2820.745319
176	2819.968035
177	2819.283392
178	2818.74711
179	2818.137199
180	2817.537241
181	2816.784884
182	2816.165516
183	2815.705955
184	2814.449454
185	2813.917498
186	2813.370725
187	2812.708327
188	2812.264461
189	2811.800116
190	2811.187193
191	2810.568615
192	2810.023107
193	2809.23798
194	2808.351496
195	2807.713335
196	2807.116767
197	2806.471471
198	2805.708812
199	2805.252642
200	2804.443132
201	2803.275099
202	2802.833887
203	2801.671595
204	2801.119971
205	2800.725167
206	2799.706543
207	2798.978635
208	2798.031106
209	2797.506569
210	2796.636708
211	2796.130709
212	2794.763283
213	2794.323818
214	2793.766422
215	2793.41458
216	2792.946453
217	2792.274357
218	2791.872116
219	2791.481925
220	2791.07813
221	2790.37243
222	2790.026393
223	2788.794015
224	2788.210833
225	2787.865513
226	2787.094636
227	2786.233208
228	2785.770663
229	2785.242503
230	2784.927616
231	2784.433103
232	2783.956376
233	2783.282353
234	2782.004702
235	2781.702518
236	2781.329029
237	2781.164329
238	2780.624111
239	2780.115596
240	2779.339857
241	2778.292867
242	2777.795029
243	2777.107181
244	2776.856171
245	2776.002298
246	2775.412625
247	2774.64932
248	2774.16682
249	2773.480107
250	2772.938917
251	2772.61207
252	2771.811429
253	2771.469121
254	2770.575845
255	2770.087031
256	2769.728877
257	2768.711771
258	2768.166355
259	2767.707249
260	2767.406765
261	2767.19608
262	2765.921496
263	2765.731836
264	2765.411333
265	2765.089353
266	2764.514506
267	2763.955914
268	2763.716775
269	2763.320392
270	2762.979928
271	2762.660939
